Timestamp," Edificio: Corrente A","Edificio: Corrente B","Edificio: Corrente C","Edificio: Potencia","Edificio: Tensao A","Edificio: Tensao B","Edificio: Tensao C","Edificio: ENERGY_COST","Edificio: Cost of Energy","Cost of Energy"
"17/09/2022 04:00:00",6.59,12.02,11.12,6.82,236.85,237.29,236.35,0.44,28760.13,408190.53
"17/09/2022 04:30:00",6.48,17.12,10.15,7.68,235.80,236.44,235.46,0.50,28760.37,408193.94
"17/09/2022 05:00:00",17.90,12.50,11.95,7.00,234.86,235.43,234.29,0.51,28760.59,408197.38
"17/09/2022 05:30:00",7.80,18.77,9.13,6.36,235.25,235.87,234.64,0.47,28760.85,408201.38
"17/09/2022 06:00:00",5.72,14.30,10.52,6.89,235.55,235.87,234.48,0.51,28761.14,408205.38
"17/09/2022 06:30:00",7.45,11.59,7.38,5.96,234.81,235.36,234.16,0.44,28761.38,408209.00
"17/09/2022 07:00:00",12.89,16.75,15.12,10.53,238.64,239.37,238.15,0.77,28761.63,408212.44
"17/09/2022 07:30:00",6.22,14.73,5.50,5.85,237.82,238.20,236.82,0.43,28761.85,408215.72
"17/09/2022 08:00:00",4.50,9.86,7.19,4.78,237.32,237.71,236.41,0.53,28762.05,408218.50
"17/09/2022 08:30:00",6.71,10.14,7.25,5.28,236.41,236.91,235.17,0.59,28762.31,408222.03
"17/09/2022 09:00:00",4.61,12.73,4.87,4.74,236.84,237.52,235.22,0.53,28762.60,408225.34
"17/09/2022 09:30:00",3.71,24.01,6.42,7.54,236.64,237.16,235.71,0.84,28762.86,408229.50
"17/09/2022 10:00:00",5.33,8.28,5.15,3.97,236.25,237.06,235.58,0.44,28763.12,408233.72
"17/09/2022 10:30:00",4.61,8.78,3.21,4.55,237.15,237.95,236.52,0.51,28763.36,408238.41
"17/09/2022 11:00:00",4.40,8.97,5.84,4.00,240.21,240.91,239.60,0.45,28763.61,408243.63
"17/09/2022 11:30:00",4.35,10.14,3.89,3.65,240.74,241.77,240.53,0.41,28763.87,408248.44
"17/09/2022 12:00:00",4.33,5.81,4.56,3.37,240.18,241.28,239.77,0.38,28764.15,408253.34
"17/09/2022 12:30:00",4.57,8.92,5.00,3.94,240.37,241.17,239.71,0.44,28764.42,408257.56
"17/09/2022 13:00:00",4.65,9.09,6.93,4.27,240.07,241.19,239.29,0.31,28764.67,408262.22
"17/09/2022 13:30:00",4.76,15.50,5.53,5.69,238.17,239.27,237.56,0.42,28764.84,408265.00
"17/09/2022 14:00:00",4.79,9.41,5.37,4.14,238.03,239.20,237.26,0.30,28765.02,408267.66
"17/09/2022 14:30:00",6.24,9.92,8.12,4.91,238.48,239.20,237.17,0.36,28765.22,408270.19
"17/09/2022 15:00:00",5.44,7.68,6.67,4.28,239.38,240.43,238.44,0.31,28765.43,408272.59
"17/09/2022 15:30:00",6.11,11.30,8.36,5.78,238.60,239.29,237.52,0.42,28765.65,408274.69
"17/09/2022 16:00:00",6.71,11.24,7.75,5.74,238.75,239.37,237.28,0.42,28765.89,408276.88
"17/09/2022 16:30:00",6.86,12.69,9.17,6.35,238.23,238.69,236.91,0.47,28766.15,408279.56
"17/09/2022 17:00:00",7.42,11.36,9.65,7.11,239.65,239.84,237.79,0.52,28766.41,408282.63
"17/09/2022 17:30:00",7.63,17.00,10.79,7.92,238.34,238.66,236.54,0.58,28766.70,408285.97
"17/09/2022 18:00:00",5.73,15.67,8.22,6.71,236.75,237.25,235.25,0.49,28766.99,408289.56
"17/09/2022 18:30:00",8.43,12.35,9.48,6.85,236.53,236.66,234.71,0.50,28767.27,408293.16
"17/09/2022 19:00:00",14.30,18.77,16.86,10.05,237.77,237.82,235.90,1.12,28767.53,408297.13
"17/09/2022 19:30:00",6.41,12.10,10.27,7.22,238.93,238.76,236.99,0.80,28767.96,408303.75
"17/09/2022 20:00:00",8.12,17.94,11.42,8.50,239.98,239.88,238.25,0.95,28768.40,408310.09
"17/09/2022 20:30:00",5.94,10.90,11.08,9.42,239.71,239.72,237.81,1.05,28768.82,408316.72
"17/09/2022 21:00:00",6.33,14.27,8.67,6.63,239.41,239.52,237.54,0.49,28769.25,408323.03
"17/09/2022 21:30:00",6.93,11.80,12.89,7.20,240.42,240.72,238.84,0.53,28769.54,408327.41
"17/09/2022 22:00:00",6.66,12.04,9.45,6.97,237.36,237.60,235.99,0.51,28769.82,408331.56
"17/09/2022 22:30:00",7.55,17.09,13.88,8.35,237.89,237.73,236.24,0.61,28770.08,408335.84
"17/09/2022 23:00:00",6.76,14.84,11.96,7.53,238.06,237.77,236.51,0.55,28770.36,408340.00
"17/09/2022 23:30:00",6.61,12.92,11.24,6.97,238.85,238.62,236.87,0.51,28770.66,408344.34
"18/09/2022 00:00:00",7.71,9.56,9.15,5.78,239.03,239.13,237.51,0.42,28770.94,408348.38
"18/09/2022 00:30:00",7.70,12.15,12.21,7.16,237.26,237.41,235.73,0.53,28771.20,408352.41
"18/09/2022 01:00:00",8.20,11.13,10.08,6.70,237.75,237.94,236.29,0.43,28771.48,408356.22
"18/09/2022 01:30:00",7.63,11.45,10.69,6.71,238.14,238.29,236.64,0.43,28771.71,408359.81
"18/09/2022 02:00:00",7.94,24.31,10.15,9.76,238.44,238.66,236.83,0.63,28771.96,408363.22
"18/09/2022 02:30:00",7.75,11.49,11.58,7.10,239.29,239.57,238.00,0.46,28772.18,408366.81
"18/09/2022 03:00:00",5.95,9.70,9.22,5.56,238.68,239.37,237.66,0.36,28772.42,408370.16
"18/09/2022 03:30:00",6.84,11.74,10.66,6.69,239.14,239.52,237.84,0.43,28772.65,408373.69
"18/09/2022 04:00:00",8.07,12.13,11.00,7.03,237.61,237.77,236.43,0.46,28772.91,408377.03
"18/09/2022 04:30:00",8.13,14.92,10.82,7.61,235.09,235.68,234.26,0.49,28773.15,408380.53
"18/09/2022 05:00:00",13.61,12.54,9.86,8.29,234.95,235.44,233.98,0.61,28773.40,408383.97
"18/09/2022 05:30:00",6.59,12.68,12.06,7.06,234.59,235.41,233.63,0.52,28773.67,408387.88
"18/09/2022 06:00:00",7.10,10.22,8.13,5.67,235.69,236.40,234.56,0.42,28773.94,408391.91
"18/09/2022 06:30:00",7.81,11.52,10.09,6.60,235.21,236.06,234.21,0.48,28774.18,408395.50
"18/09/2022 07:00:00",6.41,12.83,7.99,6.13,235.30,235.82,234.13,0.45,28774.42,408398.84
"18/09/2022 07:30:00",5.45,18.54,8.23,7.37,233.77,234.12,232.40,0.54,28774.67,408401.88
"18/09/2022 08:00:00",6.78,12.80,5.81,5.58,236.59,237.49,235.43,0.41,28774.88,408405.00
"18/09/2022 08:30:00",5.18,18.27,8.95,7.37,237.10,237.33,235.91,0.54,28775.11,408407.94
"18/09/2022 09:00:00",6.15,7.75,3.03,3.06,239.14,239.88,237.93,0.22,28775.29,408410.69
"18/09/2022 09:30:00",4.80,16.98,7.89,6.43,237.75,238.09,236.90,0.47,28775.49,408413.00
"18/09/2022 10:00:00",5.47,10.19,14.70,6.67,237.27,237.76,236.60,0.49,28775.67,408415.41
"18/09/2022 10:30:00",14.72,16.12,5.04,5.55,237.12,237.92,236.83,0.41,28775.85,408417.97
"18/09/2022 11:00:00",4.36,8.78,7.04,4.06,236.72,237.67,236.28,0.30,28776.06,408420.59
"18/09/2022 11:30:00",5.38,11.04,6.78,4.97,236.62,237.41,236.29,0.36,28776.23,408423.06
"18/09/2022 12:00:00",14.74,6.66,3.92,5.71,236.59,237.87,236.46,0.42,28776.41,408425.34
"18/09/2022 12:30:00",4.75,9.23,5.97,4.17,237.46,238.41,237.19,0.31,28776.58,408427.88
"18/09/2022 13:00:00",4.86,16.56,6.30,6.03,236.98,237.94,236.37,0.44,28776.77,408430.50
"18/09/2022 13:30:00",5.25,9.66,7.32,4.43,237.91,239.34,237.22,0.33,28776.96,408433.03
"18/09/2022 14:00:00",7.27,15.43,5.48,5.74,238.18,239.21,237.50,0.42,28777.15,408435.50
"18/09/2022 14:30:00",,,,,,,,,28777.34,
"18/09/2022 15:00:00",,,,,,,,,28777.34,
"18/09/2022 15:30:00",,,,,,,,,28777.34,
"18/09/2022 16:00:00",,,,,,,,,28777.34,
"18/09/2022 16:30:00",,,,,,,,,28777.34,
"18/09/2022 17:00:00",,,,,,,,,28777.34,
"18/09/2022 17:30:00",,,,,,,,,28777.34,
"18/09/2022 18:00:00",,,,,,,,,28777.35,
"18/09/2022 18:30:00",,,,,,,,,28777.35,
"18/09/2022 19:00:00",,,,,,,,,28777.35,
"18/09/2022 19:30:00",,,,,,,,,28777.35,
"18/09/2022 20:00:00",,,,,,,,,28777.35,
"18/09/2022 20:30:00",,,,,,,,,28777.35,
"18/09/2022 21:00:00",,,,,,,,,28777.35,
"18/09/2022 21:30:00",,,,,,,,,28777.35,
"18/09/2022 22:00:00",,,,,,,,,28777.35,
"18/09/2022 22:30:00",,,,,,,,,28777.35,
"18/09/2022 23:00:00",,,,,,,,,28777.35,
"18/09/2022 23:30:00",,,,,,,,,28777.35,
"19/09/2022 00:00:00",,,,,,,,,28777.35,
"19/09/2022 00:30:00",,,,,,,,,28777.35,
"19/09/2022 01:00:00",,,,,,,,,28777.36,
"19/09/2022 01:30:00",,,,,,,,,28777.36,
"19/09/2022 02:00:00",,,,,,,,,28777.36,
"19/09/2022 02:30:00",,,,,,,,,28777.36,
"19/09/2022 03:00:00",,,,,,,,,28777.36,
"19/09/2022 03:30:00",,,,,,,,,28777.36,
"19/09/2022 04:00:00",,,,,,,,,28777.36,
"19/09/2022 04:30:00",,,,,,,,,28777.36,
"19/09/2022 05:00:00",,,,,,,,,28777.36,
"19/09/2022 05:30:00",,,,,,,,,28777.36,
"19/09/2022 06:00:00",,,,,,,,,28777.36,
"19/09/2022 06:30:00",,,,,,,,,28777.36,
"19/09/2022 07:00:00",,,,,,,,,28777.36,
"19/09/2022 07:30:00",,,,,,,,,28777.36,
"19/09/2022 08:00:00",,,,,,,,,28777.37,
"19/09/2022 08:30:00",26.33,32.51,24.44,19.28,233.99,234.66,232.81,2.49,28777.73,408443.41
"19/09/2022 09:00:00",21.39,25.73,24.24,17.02,237.45,237.97,236.70,2.20,28778.93,408463.28
"19/09/2022 09:30:00",24.68,22.26,21.72,16.15,236.15,236.64,235.17,2.09,28780.05,408483.34
"19/09/2022 10:00:00",35.15,38.59,23.81,22.47,236.03,236.06,235.22,2.90,28781.37,408503.47
"19/09/2022 10:30:00",37.00,34.03,26.36,22.21,233.81,234.32,233.58,2.87,28782.78,408522.97
"19/09/2022 11:00:00",34.58,48.02,26.46,24.23,235.66,235.46,234.70,3.13,28784.33,408543.16
"19/09/2022 11:30:00",34.25,39.85,23.66,22.81,236.35,236.66,235.56,2.54,28785.79,408562.81
"19/09/2022 12:00:00",21.16,33.20,18.09,16.84,236.09,236.60,235.46,1.88,28786.85,408578.91
"19/09/2022 12:30:00",26.00,33.76,18.58,18.57,238.81,239.19,238.18,2.07,28787.81,408593.22
"19/09/2022 13:00:00",31.75,31.48,22.79,21.60,237.73,237.98,237.13,2.41,28788.89,408607.41
"19/09/2022 13:30:00",32.19,42.10,22.50,22.37,236.71,237.27,236.18,2.49,28790.15,408621.84
"19/09/2022 14:00:00",35.32,38.56,21.80,23.06,237.28,237.42,236.36,2.57,28791.40,408635.44
"19/09/2022 14:30:00",33.45,50.09,21.66,24.95,238.36,238.32,237.69,2.78,28792.66,408650.81
"19/09/2022 15:00:00",33.31,34.95,21.96,21.43,238.37,238.32,237.04,2.39,28793.81,408665.25
"19/09/2022 15:30:00",33.74,29.22,26.40,21.10,237.91,238.12,236.91,2.35,28794.92,408680.56
"19/09/2022 16:00:00",33.59,26.62,23.91,19.85,238.98,239.48,238.12,2.21,28796.16,408696.47
"19/09/2022 16:30:00",23.39,27.34,21.40,17.06,239.98,240.51,239.00,1.90,28797.16,408711.63
"19/09/2022 17:00:00",18.32,29.57,18.74,15.76,239.13,239.41,237.59,1.76,28797.97,408725.41
"19/09/2022 17:30:00",16.79,21.30,15.32,12.57,238.55,238.74,237.05,1.40,28798.71,408738.53
"19/09/2022 18:00:00",16.43,14.63,16.01,10.94,238.66,239.07,237.02,1.22,28799.36,408751.72
"19/09/2022 18:30:00",18.98,22.85,17.00,13.91,238.60,238.67,237.01,1.55,28800.10,408763.94
"19/09/2022 19:00:00",18.55,17.36,18.59,12.62,236.96,237.38,235.63,1.41,28800.84,408777.50
"19/09/2022 19:30:00",18.66,16.14,19.65,12.64,237.40,237.45,235.74,1.41,28801.65,408790.59
"19/09/2022 20:00:00",16.56,21.11,19.12,13.24,238.92,238.63,236.95,1.48,28802.39,408803.81
"19/09/2022 20:30:00",15.23,14.18,16.35,10.49,239.60,239.60,237.97,1.17,28803.03,408814.63
"19/09/2022 21:00:00",13.95,20.48,17.65,12.13,240.37,240.27,238.44,1.35,28803.72,408824.47
"19/09/2022 21:30:00",10.74,12.90,12.90,8.47,240.57,240.62,238.80,0.94,28804.34,408832.69
"19/09/2022 22:00:00",10.22,12.04,13.81,11.22,238.64,238.58,236.96,1.25,28804.85,408840.53
"19/09/2022 22:30:00",9.54,11.06,11.33,7.27,239.42,239.35,237.49,0.81,28805.32,408847.84
"19/09/2022 23:00:00",9.16,10.87,13.49,7.64,238.30,238.02,236.59,0.56,28805.74,408854.47
"19/09/2022 23:30:00",7.45,10.83,10.91,6.75,237.92,237.92,236.18,0.50,28806.01,408858.69
"20/09/2022 00:00:00",7.07,9.79,11.02,6.19,237.90,237.88,236.08,0.45,28806.26,408862.84
"20/09/2022 00:30:00",7.70,16.87,11.44,8.37,238.78,238.69,236.83,0.61,28806.52,408866.88
"20/09/2022 01:00:00",7.62,10.50,13.17,7.64,239.09,238.95,237.23,0.49,28806.81,408870.88
"20/09/2022 01:30:00",14.18,13.33,10.64,8.99,239.34,239.36,237.62,0.58,28807.07,408874.41
"20/09/2022 02:00:00",9.97,11.12,11.53,7.06,240.03,240.18,238.38,0.46,28807.33,408878.00
"20/09/2022 02:30:00",6.97,8.36,11.45,6.02,240.62,240.67,239.23,0.39,28807.57,408881.53
"20/09/2022 03:00:00",6.85,7.97,11.59,6.09,241.33,241.62,239.72,0.39,28807.79,408885.03
"20/09/2022 03:30:00",9.06,10.25,11.42,7.03,240.65,240.62,238.96,0.45,28808.05,408888.53
"20/09/2022 04:00:00",8.73,11.04,12.05,7.78,241.39,241.32,239.98,0.50,28808.29,408892.06
"20/09/2022 04:30:00",10.36,12.68,12.53,7.80,240.95,241.03,239.50,0.50,28808.55,408895.97
"20/09/2022 05:00:00",7.30,13.30,14.07,8.01,241.41,241.66,239.97,0.59,28808.82,408900.28
"20/09/2022 05:30:00",7.70,12.53,13.45,7.80,240.78,241.13,239.59,0.57,28809.13,408905.19
"20/09/2022 06:00:00",7.07,10.21,12.97,6.88,240.78,241.35,239.80,0.77,28809.43,408910.19
"20/09/2022 06:30:00",7.57,12.25,11.56,7.39,239.11,239.70,237.98,0.82,28809.92,408917.78
"20/09/2022 07:00:00",9.07,12.94,9.34,7.77,236.55,237.21,235.35,0.87,28810.35,408925.41
"20/09/2022 07:30:00",12.37,20.60,16.41,11.57,236.80,236.76,234.64,1.29,28810.87,408933.97
"20/09/2022 08:00:00",16.47,15.24,16.25,10.93,235.46,236.12,234.06,1.22,28811.48,408946.25
"20/09/2022 08:30:00",20.86,20.50,23.00,14.50,236.27,235.78,234.55,1.87,28812.34,408963.44
"20/09/2022 09:00:00",20.87,21.58,21.67,13.92,236.62,236.15,234.23,1.80,28813.42,408984.16
"20/09/2022 09:30:00",23.29,27.26,22.30,17.54,234.64,234.41,232.50,2.27,28814.53,409004.84
"20/09/2022 10:00:00",25.15,28.88,26.49,18.66,235.34,235.27,233.00,2.41,28815.72,409024.53
"20/09/2022 10:30:00",27.70,26.37,23.06,17.71,232.69,232.75,231.10,2.29,28816.95,409042.69
"20/09/2022 11:00:00",20.49,33.57,31.42,18.38,238.57,238.75,236.85,2.37,28818.07,409061.31
"20/09/2022 11:30:00",16.06,22.74,20.08,13.76,238.82,239.02,237.44,1.53,28819.00,409076.63
"20/09/2022 12:00:00",18.73,28.88,33.19,18.89,238.62,239.28,237.11,2.11,28820.04,409089.22
"20/09/2022 12:30:00",12.59,23.07,20.61,13.28,238.00,238.72,236.51,1.48,28820.85,409101.31
"20/09/2022 13:00:00",14.23,20.76,24.07,13.73,238.18,238.75,236.28,1.53,28821.61,409113.28
"20/09/2022 13:30:00",23.48,32.18,28.87,22.65,237.86,238.22,235.94,2.53,28822.55,409124.09
"20/09/2022 14:00:00",25.79,26.78,27.77,18.53,236.91,237.57,234.96,2.07,28823.65,409135.78
"20/09/2022 14:30:00",23.88,34.72,33.00,21.72,236.89,237.13,234.59,2.42,28824.71,409148.94
"20/09/2022 15:00:00",17.59,37.61,21.25,15.87,237.41,237.67,235.09,1.77,28825.70,409164.72
"20/09/2022 15:30:00",23.53,27.36,26.30,18.03,237.82,238.10,235.94,2.01,28826.74,409179.47
"20/09/2022 16:00:00",18.71,32.35,20.69,20.14,239.26,239.62,237.40,2.25,28827.86,409193.47
"20/09/2022 16:30:00",15.18,25.76,20.33,14.12,236.83,237.76,234.80,1.57,28828.82,409206.84
"20/09/2022 17:00:00",10.24,21.39,18.01,11.50,239.17,239.53,236.91,1.28,28829.56,409218.75
"20/09/2022 17:30:00",9.87,23.57,14.93,11.53,240.53,241.20,238.94,1.29,28830.16,409230.84
"20/09/2022 18:00:00",11.35,16.40,13.86,9.57,240.58,241.09,238.78,1.07,28830.77,409242.41
"20/09/2022 18:30:00",15.27,25.23,13.81,12.74,240.33,240.44,238.38,1.42,28831.47,409254.94
"20/09/2022 19:00:00",14.87,25.84,17.21,13.53,239.22,239.00,236.97,1.51,28832.24,409268.31
"20/09/2022 19:30:00",15.67,23.30,15.51,12.86,240.97,240.58,238.74,1.43,28833.02,409280.97
"20/09/2022 20:00:00",12.05,23.98,17.34,12.62,239.49,239.65,237.53,1.41,28833.78,409292.53
"20/09/2022 20:30:00",12.25,20.27,16.85,11.60,240.26,240.43,238.52,1.29,28834.40,409302.88
"20/09/2022 21:00:00",9.28,14.27,13.53,8.47,237.32,237.29,235.00,0.94,28835.00,409312.31
"20/09/2022 21:30:00",11.33,14.69,14.08,9.33,238.07,238.43,236.48,1.04,28835.54,409319.97
"20/09/2022 22:00:00",10.47,15.68,13.63,9.28,238.97,239.41,237.37,1.03,28836.08,409327.59
"20/09/2022 22:30:00",7.13,18.76,13.44,9.02,238.06,238.54,236.59,1.01,28836.66,409334.78
"20/09/2022 23:00:00",7.95,12.94,12.36,7.72,238.86,239.10,237.34,0.57,28837.11,409341.47
"20/09/2022 23:30:00",6.89,18.65,11.42,8.33,238.62,238.41,236.91,0.61,28837.39,409345.81
"21/09/2022 00:00:00",7.11,16.36,12.42,8.09,238.90,238.80,237.22,0.59,28837.65,409349.91
"21/09/2022 00:30:00",6.14,13.79,11.06,6.97,239.49,239.72,237.96,0.51,28837.91,409353.72
"21/09/2022 01:00:00",6.40,12.10,12.43,7.14,236.04,236.44,234.38,0.46,28838.19,409357.47
"21/09/2022 01:30:00",8.58,11.62,13.03,7.38,238.29,238.45,236.62,0.48,28838.44,409360.84
"21/09/2022 02:00:00",6.08,11.79,11.90,6.83,238.14,238.56,236.67,0.44,28838.69,409364.25
"21/09/2022 02:30:00",7.50,24.14,12.07,10.19,238.47,238.77,237.05,0.66,28838.93,409367.66
"21/09/2022 03:00:00",5.90,11.01,9.42,5.84,238.98,239.23,237.21,0.38,28839.17,409370.97
"21/09/2022 03:30:00",6.59,12.20,11.76,7.42,238.84,239.42,237.50,0.48,28839.42,409374.22
"21/09/2022 04:00:00",10.24,14.56,14.93,9.03,238.96,239.30,237.27,0.58,28839.70,409377.81
"21/09/2022 04:30:00",7.55,19.86,13.57,9.66,238.69,239.22,237.37,0.63,28840.01,409381.75
"21/09/2022 05:00:00",11.37,14.26,12.46,7.95,239.04,239.66,237.79,0.58,28840.29,409385.81
"21/09/2022 05:30:00",7.58,13.90,12.99,8.10,238.59,239.14,237.27,0.59,28840.60,409390.53
"21/09/2022 06:00:00",6.70,11.68,13.03,7.14,238.66,239.61,237.64,0.80,28840.91,409395.19
"21/09/2022 06:30:00",18.13,28.31,12.04,10.38,237.46,237.85,236.04,1.16,28841.39,409402.34
"21/09/2022 07:00:00",7.68,14.06,13.42,8.00,235.84,236.35,234.06,0.89,28841.85,409409.47
"21/09/2022 07:30:00",8.84,16.03,14.07,8.99,236.58,237.26,234.61,1.00,28842.33,409417.47
"21/09/2022 08:00:00",19.06,21.53,16.45,13.34,235.78,236.39,234.63,1.49,28842.91,409427.84
"21/09/2022 08:30:00",20.45,19.68,19.93,13.85,233.69,234.38,232.22,1.79,28843.75,409443.03
"21/09/2022 09:00:00",30.54,24.64,29.58,19.23,234.95,235.83,233.59,2.48,28844.70,409460.34
"21/09/2022 09:30:00",31.82,35.43,22.22,20.84,234.41,235.08,232.97,2.69,28845.92,409480.53
"21/09/2022 10:00:00",21.94,27.68,17.42,15.89,234.71,235.75,233.69,2.05,28847.05,409500.44
"21/09/2022 10:30:00",20.56,26.45,23.48,16.31,236.22,237.22,235.26,2.11,28848.18,409518.00
"21/09/2022 11:00:00",21.33,43.79,21.91,20.30,234.55,235.24,233.23,2.62,28849.31,409535.78
"21/09/2022 11:30:00",20.21,24.76,21.90,17.72,234.27,234.72,233.46,1.98,28850.30,409551.38
"21/09/2022 12:00:00",15.54,24.27,15.17,12.65,235.21,235.47,233.64,1.41,28851.12,409565.19
"21/09/2022 12:30:00",16.77,25.36,13.63,12.88,234.55,234.93,233.04,1.44,28851.87,409578.44
"21/09/2022 13:00:00",13.67,20.65,19.02,12.31,235.25,235.50,233.42,1.37,28852.61,409590.75
"21/09/2022 13:30:00",21.23,28.71,18.83,15.97,234.59,234.62,232.78,1.78,28853.39,409602.38
"21/09/2022 14:00:00",20.89,29.80,17.53,15.80,235.50,235.87,233.47,1.76,28854.21,409613.84
"21/09/2022 14:30:00",19.88,21.21,17.99,13.65,236.22,236.26,234.25,1.52,28855.00,409627.22
"21/09/2022 15:00:00",21.16,32.02,17.51,16.39,236.11,235.99,234.17,1.83,28855.76,409639.94
"21/09/2022 15:30:00",16.77,25.30,22.61,15.02,235.25,235.46,233.68,1.67,28856.62,409655.63
"21/09/2022 16:00:00",19.30,17.08,22.42,13.71,237.12,237.23,235.29,1.53,28857.45,409671.19
"21/09/2022 16:30:00",17.38,22.84,15.38,13.24,236.37,236.48,234.57,1.48,28858.23,409685.75
"21/09/2022 17:00:00",14.75,21.45,17.19,12.35,237.33,237.59,235.25,1.38,28858.86,409699.03
"21/09/2022 17:30:00",10.89,18.31,15.09,10.74,239.54,239.90,237.78,1.20,28859.49,409711.28
"21/09/2022 18:00:00",15.09,13.48,15.25,10.71,239.95,240.60,238.24,1.19,28860.16,409723.03
"21/09/2022 18:30:00",14.03,23.04,19.47,13.31,238.91,238.57,237.13,1.48,28860.89,409735.38
"21/09/2022 19:00:00",17.33,26.51,21.44,15.28,236.95,237.28,235.08,1.70,28861.64,409748.41
"21/09/2022 19:30:00",16.12,20.39,18.63,12.90,237.98,237.90,236.21,1.44,28862.37,409760.53
"21/09/2022 20:00:00",17.21,27.17,18.49,15.07,239.64,239.59,237.94,1.68,28863.12,409772.72
"21/09/2022 20:30:00",10.61,15.13,17.87,10.25,240.17,240.28,238.76,1.14,28863.81,409784.19
"21/09/2022 21:00:00",11.11,19.54,16.29,12.22,240.51,240.88,238.92,1.36,28864.53,409794.19
"21/09/2022 21:30:00",10.84,15.37,16.19,9.94,240.73,241.04,239.06,1.11,28865.19,409802.47
"21/09/2022 22:00:00",9.98,14.75,15.01,9.40,240.27,240.82,239.01,1.05,28865.77,409809.72
"21/09/2022 22:30:00",12.26,13.86,15.35,9.84,241.27,242.08,240.28,1.10,28866.39,409816.44
"21/09/2022 23:00:00",8.03,21.25,14.24,10.33,239.20,239.79,238.03,0.76,28866.95,409823.09
"21/09/2022 23:30:00",10.49,24.23,11.73,11.00,239.40,239.70,238.10,0.81,28867.29,409827.22
"22/09/2022 00:00:00",6.75,9.46,10.33,5.92,237.77,238.26,236.50,0.43,28867.57,409831.03
"22/09/2022 00:30:00",7.25,12.28,12.94,7.40,237.86,238.54,236.57,0.54,28867.86,409834.81
"22/09/2022 01:00:00",6.58,10.83,13.35,7.00,236.38,236.94,235.21,0.45,28868.16,409838.59
"22/09/2022 01:30:00",16.05,10.86,11.77,8.80,236.80,237.21,235.52,0.57,28868.41,409841.91
"22/09/2022 02:00:00",8.83,10.21,10.44,6.81,237.87,238.43,236.99,0.44,28868.66,409845.19
"22/09/2022 02:30:00",15.15,16.85,10.74,10.61,238.11,238.62,237.31,0.69,28868.90,409848.50
"22/09/2022 03:00:00",7.17,9.40,10.75,6.12,238.45,238.72,237.42,0.40,28869.15,409851.78
"22/09/2022 03:30:00",7.10,11.39,10.08,6.40,238.31,238.52,237.20,0.41,28869.39,409855.06
"22/09/2022 04:00:00",6.31,12.26,13.19,7.27,238.41,238.90,237.21,0.47,28869.65,409858.44
"22/09/2022 04:30:00",8.84,17.87,12.79,9.69,238.04,238.49,236.92,0.63,28869.95,409862.16
"22/09/2022 05:00:00",8.92,18.08,13.41,9.44,238.20,238.88,237.28,0.69,28870.26,409866.34
"22/09/2022 05:30:00",12.19,15.53,12.66,9.49,237.86,238.62,237.12,0.70,28870.59,409871.09
"22/09/2022 06:00:00",7.97,10.18,12.56,7.61,237.46,238.35,236.65,0.85,28870.93,409876.00
"22/09/2022 06:30:00",8.88,11.64,10.18,7.13,236.41,237.09,235.51,0.80,28871.41,409883.38
"22/09/2022 07:00:00",8.62,11.61,12.40,7.87,234.73,235.25,233.89,0.88,28871.88,409891.31
"22/09/2022 07:30:00",10.32,11.71,15.82,8.79,236.65,236.76,235.00,0.98,28872.36,409899.59
"22/09/2022 08:00:00",20.23,20.98,21.35,14.59,234.92,235.73,233.24,1.63,28873.07,409910.56
"22/09/2022 08:30:00",32.65,31.60,28.86,20.89,235.55,235.53,233.97,2.70,28874.12,409925.03
"22/09/2022 09:00:00",31.20,46.01,20.88,22.77,233.09,232.84,231.45,2.94,28875.51,409941.78
"22/09/2022 09:30:00",31.40,40.68,21.30,21.88,236.96,236.46,235.11,2.83,28877.01,409958.34
"22/09/2022 10:00:00",31.77,48.28,21.72,23.51,234.73,234.48,233.25,3.04,28878.54,409974.47
"22/09/2022 10:30:00",41.23,40.09,24.20,22.84,234.47,234.91,233.55,2.95,28880.01,409990.06
"22/09/2022 11:00:00",34.04,41.46,20.63,22.36,234.35,234.56,233.31,2.89,28881.56,410005.53
"22/09/2022 11:30:00",24.77,43.39,23.03,20.69,235.44,235.71,234.46,2.31,28882.92,410019.47
"22/09/2022 12:00:00",23.51,26.85,20.54,16.47,236.12,236.33,235.14,1.84,28884.09,410031.09
"22/09/2022 12:30:00",19.82,32.59,13.49,15.27,236.04,236.82,235.06,1.70,28884.99,410042.47
"22/09/2022 13:00:00",20.27,37.83,19.33,17.99,235.99,236.52,235.10,2.01,28885.88,410052.41
"22/09/2022 13:30:00",36.58,27.45,26.98,21.49,238.04,238.31,237.31,2.40,28887.01,410063.94
"22/09/2022 14:00:00",43.29,30.00,27.89,20.95,236.74,236.99,235.84,2.34,28888.25,410077.78
"22/09/2022 14:30:00",30.12,33.75,28.26,21.75,238.79,239.17,237.70,2.43,28889.43,410091.63
"22/09/2022 15:00:00",31.00,23.80,25.10,19.08,239.99,240.14,238.69,2.13,28890.52,410105.59
"22/09/2022 15:30:00",18.84,28.76,25.56,17.11,237.30,237.61,236.01,1.91,28891.56,410119.31
"22/09/2022 16:00:00",17.77,25.26,24.96,15.98,238.32,238.51,236.32,1.78,28892.52,410132.53
