STN---,WBAN,YEARMODA,TEMP,1?,DEWP,2?,SLP,3?,STP,4?,VISIB,5?,WDSP,6?,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,
085360,99999,20140702,66.1,24,57.1,24,9999.9,0,9999.9,0,6.1,24,11.1,24,17.1,27.0,71.6,60.8,99.99,999.9,010000,
085360,99999,20140703,69.7,24,59.7,24,9999.9,0,9999.9,0,6.2,24,10.6,24,15.0,26.0,80.6,64.4,0.00,999.9,000000,
085360,99999,20140704,67.8,24,59.3,24,9999.9,0,9999.9,0,6.2,24,10.0,24,15.0,24.1,75.2,62.6,0.00,999.9,000000,
085360,99999,20140705,67.6,24,60.1,24,9999.9,0,9999.9,0,6.2,24,9.1,24,12.0,999.9,75.2,62.6,0.00,999.9,000000,
085360,99999,20140706,67.2,24,61.3,24,9999.9,0,9999.9,0,5.6,24,8.3,24,13.0,999.9,73.4,60.8,99.99,999.9,010000,
085360,99999,20140707,65.4,24,53.8,24,9999.9,0,9999.9,0,6.2,24,10.5,24,15.9,28.0,73.4,59.0,0.00,999.9,000000,
085360,99999,20140708,67.7,24,56.8,24,9999.9,0,9999.9,0,6.2,24,13.3,24,19.0,31.1,77.0,60.8,0.00,999.9,000000,
085360,99999,20140709,73.8,24,56.3,24,9999.9,0,9999.9,0,6.2,6,11.2,24,17.1,25.1,86.0,62.6,0.00,999.9,000000,
085360,99999,20140710,78.0,24,49.0,24,9999.9,0,9999.9,0,999.9,0,10.3,24,15.0,25.1,91.4,69.8,0.00,999.9,000000,
085360,99999,20140711,78.3,24,45.6,24,9999.9,0,9999.9,0,999.9,0,8.9,24,15.0,22.9,91.4,66.2,0.00,999.9,000000,
085360,99999,20140712,72.7,15,55.3,15,9999.9,0,9999.9,0,999.9,0,8.5,15,15.9,999.9,86.0,64.4,0.00,999.9,000000,
085360,99999,20140713,69.0,24,59.0,24,9999.9,0,9999.9,0,6.2,21,13.4,24,17.1,26.0,80.6,62.6,0.00,999.9,000000,
085360,99999,20140714,71.2,24,61.4,24,9999.9,0,9999.9,0,6.2,19,10.8,24,15.0,999.9,82.4,62.6,0.00,999.9,000000,
085360,99999,20140715,71.4,24,60.4,24,9999.9,0,9999.9,0,6.2,17,10.1,24,14.0,22.9,84.2,62.6,0.00,999.9,000000,
085360,99999,20140716,74.8,24,55.4,24,9999.9,0,9999.9,0,999.9,0,6.9,24,12.0,15.9,91.4,60.8,0.00,999.9,000000,
085360,99999,20140717,69.6,24,58.1,24,9999.9,0,9999.9,0,6.2,16,9.6,24,15.9,999.9,82.4,60.8,0.00,999.9,000000,
085360,99999,20140718,67.4,24,60.2,24,9999.9,0,9999.9,0,6.2,24,8.8,24,17.1,999.9,73.4,62.6,99.99,999.9,010000,
085360,99999,20140719,68.5,24,61.4,24,9999.9,0,9999.9,0,6.1,24,9.8,24,15.9,999.9,73.4,64.4,99.99,999.9,010000,
085360,99999,20140720,68.6,24,58.4,24,9999.9,0,9999.9,0,6.2,24,7.7,24,13.0,19.0,77.0,60.8,0.00,999.9,000000,
085360,99999,20140721,69.7,24,56.4,24,9999.9,0,9999.9,0,6.2,14,8.2,24,15.0,22.0,84.2,59.0,0.00,999.9,000000,
085360,99999,20140722,69.8,24,59.5,24,9999.9,0,9999.9,0,6.2,19,10.0,24,17.1,22.9,80.6,60.8,0.00,999.9,000000,
085360,99999,20140723,68.3,24,59.3,24,9999.9,0,9999.9,0,6.2,24,13.7,24,21.0,28.0,77.0,62.6,0.00,999.9,000000,
085360,99999,20140724,68.9,24,59.3,24,9999.9,0,9999.9,0,6.2,24,12.7,24,18.1,26.0,73.4,66.2,0.00,999.9,000000,
085360,99999,20140725,69.0,24,61.8,24,9999.9,0,9999.9,0,6.1,24,10.4,24,15.9,21.0,78.8,64.4,0.00,999.9,000000,
085360,99999,20140726,70.8,24,62.1,24,9999.9,0,9999.9,0,6.2,14,7.3,24,9.9,17.1,82.4,64.4,0.00,999.9,000000,
085360,99999,20140727,70.3,24,61.1,24,9999.9,0,9999.9,0,4.5,12,6.0,24,8.9,15.9,80.6,62.6,0.00,999.9,000000,
085360,99999,20140728,71.0,24,61.9,24,9999.9,0,9999.9,0,5.6,15,7.9,24,14.0,21.0,82.4,62.6,0.00,999.9,000000,
085360,99999,20140729,74.3,24,60.9,24,9999.9,0,9999.9,0,6.2,10,7.6,24,14.0,18.1,87.8,64.4,0.00,999.9,000000,
085360,99999,20140730,72.3,24,61.5,24,9999.9,0,9999.9,0,5.7,11,6.3,24,12.0,15.0,82.4,64.4,0.00,999.9,100000,
085360,99999,20140731,68.1,24,61.6,24,9999.9,0,9999.9,0,6.2,24,7.6,24,9.9,999.9,71.6,64.4,0.00,999.9,000000,
085360,99999,20140801,68.7,24,58.3,24,9999.9,0,9999.9,0,6.2,24,8.5,24,12.0,21.0,75.2,66.2,0.00,999.9,000000,
085360,99999,20140802,68.5,24,62.5,24,9999.9,0,9999.9,0,6.1,24,7.5,24,13.0,999.9,73.4,64.4,99.99,999.9,010000,
085360,99999,20140803,70.2,24,59.1,24,9999.9,0,9999.9,0,6.2,18,8.7,24,19.0,31.1,78.8,64.4,0.00,999.9,000000,
085360,99999,20140804,68.4,24,56.5,24,9999.9,0,9999.9,0,6.2,24,11.8,24,18.1,27.0,77.0,62.6,0.00,999.9,000000,
085360,99999,20140805,71.0,24,60.9,24,9999.9,0,9999.9,0,6.2,24,11.7,24,17.1,25.1,80.6,64.4,0.00,999.9,000000,
085360,99999,20140806,71.3,24,61.7,24,9999.9,0,9999.9,0,6.2,24,12.0,24,18.1,27.0,80.6,66.2,0.00,999.9,000000,
085360,99999,20140807,72.2,24,64.2,24,9999.9,0,9999.9,0,6.2,24,10.6,24,15.9,24.1,78.8,68.0,0.00,999.9,000000,
085360,99999,20140808,72.8,24,65.0,24,9999.9,0,9999.9,0,6.2,24,7.9,24,13.0,999.9,80.6,68.0,0.00,999.9,000000,
085360,99999,20140809,73.6,24,63.8,24,9999.9,0,9999.9,0,6.2,24,5.5,24,9.9,999.9,80.6,68.0,0.00,999.9,000000,
085360,99999,20140810,72.7,24,64.6,24,9999.9,0,9999.9,0,6.2,24,6.6,24,13.0,999.9,80.6,66.2,0.00,999.9,000000,
085360,99999,20140811,70.8,24,58.5,24,9999.9,0,9999.9,0,6.2,16,12.0,24,21.0,29.9,77.0,64.4,0.00,999.9,000000,
085360,99999,20140812,70.6,24,61.2,24,9999.9,0,9999.9,0,6.2,19,12.0,24,19.0,27.0,80.6,64.4,99.99,999.9,010000,
085360,99999,20140813,68.5,24,54.5,24,9999.9,0,9999.9,0,6.2,20,14.7,24,21.0,31.1,75.2,62.6,0.00,999.9,000000,
085360,99999,20140814,67.6,24,53.0,24,9999.9,0,9999.9,0,6.2,14,13.9,24,21.0,33.0,77.0,60.8,0.00,999.9,000000,
085360,99999,20140815,69.7,24,54.0,24,9999.9,0,9999.9,0,999.9,0,13.1,24,21.0,28.9,82.4,62.6,0.00,999.9,000000,
085360,99999,20140816,72.8,24,54.7,24,9999.9,0,9999.9,0,6.2,4,11.0,24,18.1,999.9,87.8,60.8,0.00,999.9,000000,
085360,99999,20140817,76.6,24,52.9,24,9999.9,0,9999.9,0,999.9,0,8.1,24,15.9,22.0,89.6,64.4,0.00,999.9,000000,
085360,99999,20140818,70.2,24,57.1,24,9999.9,0,9999.9,0,6.2,11,8.5,24,14.0,24.1,80.6,64.4,0.00,999.9,000000,
085360,99999,20140819,68.0,24,57.9,24,9999.9,0,9999.9,0,6.2,24,8.4,24,15.0,999.9,77.0,62.6,0.00,999.9,000000,
085360,99999,20140820,69.3,24,55.6,24,9999.9,0,9999.9,0,6.2,17,6.6,24,15.0,999.9,82.4,60.8,0.00,999.9,000000,
085360,99999,20140821,68.3,24,57.0,24,9999.9,0,9999.9,0,6.2,24,6.3,24,12.0,999.9,78.8,62.6,0.00,999.9,000000,
085360,99999,20140822,68.5,24,56.4,24,9999.9,0,9999.9,0,6.2,20,8.6,24,13.0,999.9,78.8,62.6,0.00,999.9,000000,
085360,99999,20140823,67.7,24,55.8,24,9999.9,0,9999.9,0,6.2,17,8.4,24,15.9,999.9,78.8,60.8,0.00,999.9,000000,
085360,99999,20140824,68.9,24,54.9,24,9999.9,0,9999.9,0,6.2,7,9.4,24,14.0,999.9,82.4,60.8,0.00,999.9,000000,
085360,99999,20140825,70.5,24,58.2,24,9999.9,0,9999.9,0,6.2,10,9.4,24,17.1,999.9,86.0,59.0,0.00,999.9,000000,
085360,99999,20140826,72.6,24,65.7,24,9999.9,0,9999.9,0,6.2,22,9.2,24,19.0,22.0,80.6,66.2,0.00,999.9,000000,
085360,99999,20140827,74.4,24,62.8,24,9999.9,0,9999.9,0,6.2,12,9.4,24,14.0,999.9,84.2,66.2,0.00,999.9,000000,
085360,99999,20140828,73.7,24,62.4,24,9999.9,0,9999.9,0,6.2,14,8.0,24,14.0,999.9,84.2,68.0,0.00,999.9,000000,
085360,99999,20140829,70.1,24,56.5,24,9999.9,0,9999.9,0,6.2,9,11.2,24,18.1,26.0,78.8,62.6,0.00,999.9,000000,
085360,99999,20140830,69.9,24,57.1,24,9999.9,0,9999.9,0,6.2,19,9.5,24,14.0,999.9,80.6,64.4,0.00,999.9,000000,
085360,99999,20140831,71.6,24,58.0,24,9999.9,0,9999.9,0,6.2,8,6.0,24,12.0,999.9,84.2,62.6,0.00,999.9,000000,
085360,99999,20140901,77.5,24,50.7,24,9999.9,0,9999.9,0,999.9,0,5.3,24,13.0,999.9,93.2,62.6,0.00,999.9,000000,
085360,99999,20140902,74.5,24,60.3,24,9999.9,0,9999.9,0,6.2,15,6.6,24,13.0,26.0,82.4,68.0,0.00,999.9,100000,
085360,99999,20140903,71.1,24,63.8,24,9999.9,0,9999.9,0,6.1,24,4.4,24,9.9,999.9,77.0,64.4,99.99,999.9,010000,
085360,99999,20140904,72.0,24,61.2,24,9999.9,0,9999.9,0,6.2,21,5.7,24,11.1,999.9,80.6,66.2,0.00,999.9,000000,
085360,99999,20140905,71.6,24,62.3,24,9999.9,0,9999.9,0,6.2,12,6.1,24,14.0,999.9,80.6,60.8,0.00,999.9,000000,
085360,99999,20140906,71.8,24,68.7,24,9999.9,0,9999.9,0,6.1,24,8.8,24,14.0,999.9,78.8,69.8,99.99,999.9,010000,
085360,99999,20140907,72.0,24,65.7,24,9999.9,0,9999.9,0,6.2,24,6.9,24,11.1,999.9,78.8,66.2,99.99,999.9,010000,
085360,99999,20140908,71.5,24,64.8,24,9999.9,0,9999.9,0,6.2,20,5.0,24,9.9,999.9,77.0,66.2,0.00,999.9,100000,
085360,99999,20140909,70.3,24,63.6,24,9999.9,0,9999.9,0,6.1,19,5.3,24,11.1,999.9,78.8,60.8,0.00,999.9,100000,
085360,99999,20140910,68.8,24,66.9,24,9999.9,0,9999.9,0,5.7,24,6.3,24,11.1,999.9,71.6,66.2,99.99,999.9,010010,
085360,99999,20140911,72.3,24,67.9,24,9999.9,0,9999.9,0,5.5,24,10.0,24,15.9,999.9,77.0,68.0,99.99,999.9,010000,
085360,99999,20140912,72.2,24,66.3,24,9999.9,0,9999.9,0,6.2,22,7.3,24,14.0,999.9,78.8,68.0,0.00,999.9,000000,
085360,99999,20140913,69.8,24,65.1,24,9999.9,0,9999.9,0,5.3,24,5.5,24,11.1,999.9,78.8,64.4,99.99,999.9,010010,
085360,99999,20140914,71.2,24,64.9,24,9999.9,0,9999.9,0,6.2,24,8.4,24,15.0,999.9,77.0,68.0,99.99,999.9,010000,
085360,99999,20140915,70.5,24,66.3,24,9999.9,0,9999.9,0,6.0,24,10.6,24,18.1,25.1,75.2,66.2,99.99,999.9,010000,
085360,99999,20140916,69.9,24,65.5,24,9999.9,0,9999.9,0,5.8,24,15.7,24,22.9,33.0,75.2,64.4,99.99,999.9,010010,
085360,99999,20140917,69.7,24,64.3,24,9999.9,0,9999.9,0,6.2,24,11.0,24,20.0,25.1,75.2,66.2,99.99,999.9,010000,
085360,99999,20140918,68.5,24,63.0,24,9999.9,0,9999.9,0,6.2,24,12.6,24,22.0,29.9,73.4,64.4,99.99,999.9,010000,
085360,99999,20140919,67.9,24,61.9,24,9999.9,0,9999.9,0,6.2,24,7.4,24,14.0,999.9,73.4,60.8,99.99,999.9,010000,
085360,99999,20140920,68.4,24,63.1,24,9999.9,0,9999.9,0,6.1,23,6.4,24,13.0,999.9,75.2,60.8,99.99,999.9,010000,
085360,99999,20140921,69.0,24,62.5,24,9999.9,0,9999.9,0,6.0,23,4.6,24,9.9,21.0,77.0,62.6,99.99,999.9,010010,
085360,99999,20140922,65.5,24,62.9,24,9999.9,0,9999.9,0,6.0,19,4.4,24,14.0,32.1,73.4,60.8,99.99,999.9,110010,
085360,99999,20140923,66.6,24,62.5,24,9999.9,0,9999.9,0,5.0,24,5.1,24,11.1,17.1,73.4,62.6,99.99,999.9,110010,
085360,99999,20140924,67.8,24,61.2,24,9999.9,0,9999.9,0,6.1,14,7.9,24,12.0,18.1,77.0,64.4,0.00,999.9,000000,
085360,99999,20140925,70.1,24,58.9,24,9999.9,0,9999.9,0,6.2,7,6.9,24,11.1,21.0,80.6,62.6,0.00,999.9,000000,
085360,99999,20140926,70.8,24,55.4,24,9999.9,0,9999.9,0,6.2,9,5.4,24,11.1,22.9,80.6,64.4,99.99,999.9,010010,
085360,99999,20140927,66.8,24,61.5,24,9999.9,0,9999.9,0,6.2,18,4.9,24,18.1,28.0,73.4,62.6,99.99,999.9,010010,
085360,99999,20140928,65.9,24,60.6,24,9999.9,0,9999.9,0,6.2,21,4.6,24,8.0,17.1,75.2,59.0,99.99,999.9,010000,
085360,99999,20140929,67.0,24,59.4,24,9999.9,0,9999.9,0,6.2,20,6.6,24,14.0,999.9,75.2,60.8,0.00,999.9,000000,
085360,99999,20140930,68.6,24,59.1,24,9999.9,0,9999.9,0,6.2,11,8.3,24,12.0,20.0,77.0,60.8,0.00,999.9,000000,
085360,99999,20141001,73.5,24,58.6,24,9999.9,0,9999.9,0,999.9,0,9.3,24,12.0,21.0,84.2,64.4,0.00,999.9,000000,
085360,99999,20141002,75.9,24,61.0,24,9999.9,0,9999.9,0,6.2,5,6.9,24,11.1,24.1,86.0,69.8,0.00,999.9,000000,
085360,99999,20141003,75.0,24,58.8,24,9999.9,0,9999.9,0,6.2,6,5.7,24,9.9,19.0,86.0,68.0,99.99,999.9,010000,
085360,99999,20141004,67.2,24,59.5,24,9999.9,0,9999.9,0,6.1,23,10.7,24,15.0,999.9,73.4,64.4,0.00,999.9,000000,
085360,99999,20141005,64.8,24,54.4,24,9999.9,0,9999.9,0,6.2,23,8.6,24,15.9,26.0,69.8,60.8,0.00,999.9,000000,
085360,99999,20141006,65.9,24,58.2,24,9999.9,0,9999.9,0,6.0,22,5.8,24,9.9,999.9,73.4,60.8,99.99,999.9,010000,
085360,99999,20141007,67.7,24,65.4,24,9999.9,0,9999.9,0,5.1,24,7.9,24,12.0,999.9,71.6,64.4,99.99,999.9,010000,
085360,99999,20141008,69.2,24,66.4,24,9999.9,0,9999.9,0,6.1,24,12.6,24,17.1,999.9,71.6,68.0,99.99,999.9,010000,
085360,99999,20141009,65.4,24,61.5,24,9999.9,0,9999.9,0,5.9,24,4.0,24,7.0,15.9,69.8,59.0,99.99,999.9,010000,
085360,99999,20141010,63.9,24,57.0,24,9999.9,0,9999.9,0,6.2,23,3.7,24,8.0,20.0,71.6,59.0,0.00,999.9,000000,
085360,99999,20141011,60.5,24,57.3,24,9999.9,0,9999.9,0,4.5,24,5.2,24,15.0,25.1,69.8,55.4,99.99,999.9,110010,
085360,99999,20141012,61.0,24,57.0,24,9999.9,0,9999.9,0,5.4,24,12.2,24,22.0,32.1,64.4,59.0,99.99,999.9,010000,
085360,99999,20141013,59.8,24,55.8,24,9999.9,0,9999.9,0,5.5,21,7.2,24,20.0,27.0,64.4,55.4,99.99,999.9,010000,
085360,99999,20141014,62.0,24,55.6,24,9999.9,0,9999.9,0,6.2,23,6.0,24,8.9,999.9,68.0,55.4,99.99,999.9,010000,
085360,99999,20141015,68.5,24,65.7,24,9999.9,0,9999.9,0,5.3,24,12.9,24,18.1,27.0,71.6,64.4,99.99,999.9,010000,
085360,99999,20141016,69.3,24,66.3,24,9999.9,0,9999.9,0,6.2,24,15.3,24,21.0,29.9,71.6,68.0,0.00,999.9,000000,
085360,99999,20141017,69.2,24,65.4,24,9999.9,0,9999.9,0,6.2,24,12.9,24,19.0,27.0,73.4,66.2,0.00,999.9,000000,
085360,99999,20141018,68.7,24,64.4,24,9999.9,0,9999.9,0,5.9,24,8.8,24,15.0,999.9,73.4,64.4,99.99,999.9,010000,
085360,99999,20141019,71.3,24,62.9,24,9999.9,0,9999.9,0,3.7,11,5.4,24,9.9,18.1,84.2,62.6,0.00,999.9,100000,
085360,99999,20141020,73.8,24,60.4,24,9999.9,0,9999.9,0,999.9,0,7.2,24,12.0,21.0,82.4,66.2,0.00,999.9,000000,
085360,99999,20141021,73.8,24,60.8,24,9999.9,0,9999.9,0,999.9,0,4.5,24,6.0,20.0,84.2,62.6,0.00,999.9,000000,
085360,99999,20141022,74.9,24,57.5,24,9999.9,0,9999.9,0,999.9,0,4.4,24,8.9,17.1,86.0,66.2,0.00,999.9,000000,
085360,99999,20141023,72.9,24,49.5,24,9999.9,0,9999.9,0,999.9,0,7.7,24,9.9,20.0,80.6,66.2,0.00,999.9,000000,
085360,99999,20141024,71.5,24,54.5,24,9999.9,0,9999.9,0,999.9,0,5.6,24,8.9,22.0,78.8,60.8,0.00,999.9,000000,
085360,99999,20141025,69.2,24,56.5,24,9999.9,0,9999.9,0,999.9,0,4.9,24,8.0,22.9,78.8,62.6,0.00,999.9,000000,
085360,99999,20141026,65.3,24,57.6,24,9999.9,0,9999.9,0,999.9,0,4.1,24,6.0,17.1,75.2,57.2,0.00,999.9,000000,
085360,99999,20141027,64.0,24,59.2,24,9999.9,0,9999.9,0,4.0,7,2.6,24,5.1,20.0,73.4,55.4,0.00,999.9,100000,
085360,99999,20141028,65.9,24,60.3,24,9999.9,0,9999.9,0,999.9,0,5.5,24,8.9,20.0,71.6,60.8,99.99,999.9,010000,
085360,99999,20141029,66.9,24,59.5,24,9999.9,0,9999.9,0,999.9,0,5.1,24,8.0,21.0,77.0,59.0,0.00,999.9,000000,
085360,99999,20141030,67.2,24,58.0,24,9999.9,0,9999.9,0,999.9,0,4.8,24,8.0,999.9,77.0,60.8,0.00,999.9,000000,
085360,99999,20141031,64.8,24,59.0,24,9999.9,0,9999.9,0,6.2,12,5.1,24,11.1,14.0,73.4,57.2,0.00,999.9,000000,
085360,99999,20141101,65.8,24,61.9,24,9999.9,0,9999.9,0,5.9,23,5.3,24,11.1,18.1,71.6,60.8,99.99,999.9,110000,
085360,99999,20141102,61.7,24,54.2,24,9999.9,0,9999.9,0,6.2,24,5.9,24,12.0,999.9,66.2,55.4,99.99,999.9,010000,
085360,99999,20141103,62.2,24,57.6,24,9999.9,0,9999.9,0,5.9,24,9.4,24,19.0,28.9,68.0,57.2,99.99,999.9,010000,
085360,99999,20141104,56.0,24,49.3,24,9999.9,0,9999.9,0,6.0,24,7.7,24,17.1,31.1,62.6,51.8,99.99,999.9,010010,
085360,99999,20141105,56.4,24,48.6,24,9999.9,0,9999.9,0,6.2,16,7.4,24,15.0,22.0,62.6,50.0,0.00,999.9,000000,
085360,99999,20141106,58.8,24,54.3,24,9999.9,0,9999.9,0,6.2,22,6.0,24,12.0,999.9,64.4,51.8,99.99,999.9,010000,
085360,99999,20141107,61.7,24,55.3,24,9999.9,0,9999.9,0,5.7,19,6.9,24,14.0,999.9,64.4,59.0,99.99,999.9,010000,
085360,99999,20141108,57.8,24,52.9,24,9999.9,0,9999.9,0,6.1,23,6.8,24,15.9,24.1,64.4,53.6,99.99,999.9,010000,
085360,99999,20141109,54.4,24,48.0,24,9999.9,0,9999.9,0,6.2,24,4.8,24,15.0,999.9,60.8,50.0,99.99,999.9,010000,
085360,99999,20141110,57.1,24,54.9,24,9999.9,0,9999.9,0,4.0,23,8.2,24,19.0,33.0,62.6,51.8,99.99,999.9,010000,
085360,99999,20141111,60.2,24,55.2,24,9999.9,0,9999.9,0,5.7,24,7.6,24,15.0,32.1,64.4,57.2,99.99,999.9,010000,
085360,99999,20141112,61.5,24,56.4,24,9999.9,0,9999.9,0,6.2,24,7.5,24,14.0,999.9,66.2,57.2,99.99,999.9,010000,
085360,99999,20141113,64.5,24,62.4,24,9999.9,0,9999.9,0,5.5,24,15.4,24,27.0,36.9,66.2,60.8,99.99,999.9,010000,
085360,99999,20141114,58.2,24,53.0,24,9999.9,0,9999.9,0,6.1,24,7.0,24,15.9,22.0,62.6,53.6,99.99,999.9,010010,
085360,99999,20141115,56.5,24,51.6,24,9999.9,0,9999.9,0,6.1,24,6.5,24,13.0,22.0,60.8,53.6,99.99,999.9,010000,
085360,99999,20141116,56.8,24,51.1,24,9999.9,0,9999.9,0,6.2,24,3.5,24,8.0,999.9,62.6,50.0,0.00,999.9,000000,
085360,99999,20141117,57.5,24,51.0,24,9999.9,0,9999.9,0,6.2,23,2.8,24,7.0,999.9,62.6,50.0,0.00,999.9,000000,
085360,99999,20141118,55.6,24,52.6,24,9999.9,0,9999.9,0,5.3,24,4.9,24,15.0,999.9,62.6,50.0,99.99,999.9,010000,
085360,99999,20141119,58.6,24,58.5,24,9999.9,0,9999.9,0,3.0,24,5.9,24,12.0,999.9,62.6,55.4,99.99,999.9,110000,
085360,99999,20141120,60.0,24,58.5,24,9999.9,0,9999.9,0,5.9,24,8.3,24,19.0,22.0,62.6,57.2,99.99,999.9,010010,
085360,99999,20141121,59.6,24,56.1,24,9999.9,0,9999.9,0,6.2,4,5.8,24,9.9,22.0,66.2,55.4,0.00,999.9,000000,
085360,99999,20141122,59.3,24,56.4,24,9999.9,0,9999.9,0,5.9,17,6.3,24,14.0,15.0,64.4,55.4,99.99,999.9,010000,
085360,99999,20141123,57.6,24,55.8,24,9999.9,0,9999.9,0,6.0,20,8.1,24,18.1,26.0,60.8,55.4,99.99,999.9,010000,
085360,99999,20141124,61.3,24,56.6,24,9999.9,0,9999.9,0,6.2,24,7.5,24,11.1,999.9,69.8,57.2,0.00,999.9,000000,
085360,99999,20141125,57.4,24,50.8,24,9999.9,0,9999.9,0,6.2,24,6.0,24,9.9,999.9,60.8,51.8,0.00,999.9,000000,
085360,99999,20141126,52.2,24,50.8,24,9999.9,0,9999.9,0,5.6,23,5.4,24,19.0,29.9,57.2,48.2,99.99,999.9,011110,
085360,99999,20141127,52.0,24,50.3,24,9999.9,0,9999.9,0,5.0,24,6.8,24,19.0,29.9,57.2,46.4,99.99,999.9,110000,
085360,99999,20141128,52.3,24,48.9,24,9999.9,0,9999.9,0,6.1,21,5.9,24,12.0,25.1,55.4,48.2,99.99,999.9,010000,
085360,99999,20141129,55.3,24,47.8,24,9999.9,0,9999.9,0,6.2,17,10.4,24,15.0,999.9,60.8,50.0,0.00,999.9,000000,
085360,99999,20141130,59.1,24,52.6,24,9999.9,0,9999.9,0,6.2,12,8.7,24,13.0,999.9,64.4,55.4,99.99,999.9,010000,
085360,99999,20141201,59.6,24,50.8,24,9999.9,0,9999.9,0,6.2,15,13.4,24,28.0,38.1,64.4,57.2,0.00,999.9,000000,
085360,99999,20141202,55.6,24,49.3,24,9999.9,0,9999.9,0,6.2,16,10.3,24,18.1,28.0,59.0,51.8,0.00,999.9,000000,
085360,99999,20141203,54.6,24,46.0,24,9999.9,0,9999.9,0,6.2,13,9.8,24,14.0,18.1,60.8,51.8,99.99,999.9,010000,
085360,99999,20141204,53.8,24,47.8,24,9999.9,0,9999.9,0,6.2,24,7.0,24,14.0,999.9,59.0,50.0,99.99,999.9,010000,
085360,99999,20141205,52.3,24,45.9,24,9999.9,0,9999.9,0,6.2,19,3.9,24,7.0,22.0,59.0,46.4,99.99,999.9,010000,
085360,99999,20141206,49.0,24,40.2,24,9999.9,0,9999.9,0,999.9,0,6.1,24,12.0,19.0,57.2,41.0,0.00,999.9,000000,
085360,99999,20141207,49.9,24,41.8,24,9999.9,0,9999.9,0,6.2,4,6.6,24,11.1,19.0,57.2,44.6,0.00,999.9,000000,
085360,99999,20141208,51.9,24,44.2,24,9999.9,0,9999.9,0,6.2,6,9.7,24,15.0,17.1,59.0,46.4,0.00,999.9,000000,
085360,99999,20141209,53.2,24,46.2,24,9999.9,0,9999.9,0,6.2,10,11.6,24,15.9,22.9,59.0,48.2,0.00,999.9,000000,
085360,99999,20141210,52.6,24,46.0,24,9999.9,0,9999.9,0,999.9,0,7.7,24,12.0,20.0,59.0,48.2,0.00,999.9,000000,
085360,99999,20141211,51.7,24,46.6,24,9999.9,0,9999.9,0,4.4,5,5.7,24,9.9,999.9,59.0,44.6,0.00,999.9,000000,
085360,99999,20141212,47.1,24,46.4,24,9999.9,0,9999.9,0,3.3,24,3.6,24,12.0,999.9,57.2,42.8,99.99,999.9,110000,
085360,99999,20141213,52.3,24,50.1,24,9999.9,0,9999.9,0,5.4,24,8.2,24,19.0,22.9,59.0,46.4,99.99,999.9,010000,
085360,99999,20141214,51.7,24,47.6,24,9999.9,0,9999.9,0,6.2,24,10.9,24,15.9,24.1,57.2,48.2,99.99,999.9,010000,
085360,99999,20141215,54.8,24,47.5,24,9999.9,0,9999.9,0,6.2,24,15.0,24,22.0,29.9,59.0,51.8,0.00,999.9,000000,
085360,99999,20141216,57.6,24,54.1,24,9999.9,0,9999.9,0,5.9,24,12.0,24,19.0,28.0,60.8,55.4,99.99,999.9,010000,
085360,99999,20141217,55.9,24,50.7,24,9999.9,0,9999.9,0,6.2,24,10.5,24,15.9,999.9,59.0,51.8,0.00,999.9,000000,
085360,99999,20141218,52.5,24,46.6,24,9999.9,0,9999.9,0,6.2,24,9.7,24,15.0,999.9,57.2,50.0,0.00,999.9,000000,
085360,99999,20141219,46.6,24,43.5,24,9999.9,0,9999.9,0,4.3,22,6.9,24,13.0,999.9,53.6,39.2,0.00,999.9,100000,
085360,99999,20141220,43.9,24,41.8,24,9999.9,0,9999.9,0,1.7,11,5.1,24,9.9,19.0,50.0,37.4,0.00,999.9,100000,
085360,99999,20141221,48.6,24,44.6,24,9999.9,0,9999.9,0,5.3,8,5.6,24,11.1,22.9,57.2,41.0,0.00,999.9,100000,
085360,99999,20141222,49.2,24,45.8,24,9999.9,0,9999.9,0,6.0,5,4.3,24,8.0,13.0,57.2,42.8,0.00,999.9,000000,
085360,99999,20141223,51.1,24,48.4,24,9999.9,0,9999.9,0,5.8,14,5.3,24,8.9,19.0,55.4,48.2,0.00,999.9,000000,
085360,99999,20141224,50.5,24,47.6,24,9999.9,0,9999.9,0,6.0,16,4.1,24,8.0,19.0,57.2,44.6,0.00,999.9,000000,
085360,99999,20141225,49.5,24,42.7,24,9999.9,0,9999.9,0,999.9,0,4.5,24,8.0,19.0,57.2,42.8,0.00,999.9,100000,
085360,99999,20141226,50.2,24,42.7,24,9999.9,0,9999.9,0,999.9,0,4.6,24,11.1,15.0,59.0,39.2,0.00,999.9,000000,
085360,99999,20141227,52.9,24,48.6,24,9999.9,0,9999.9,0,6.2,24,8.3,24,13.0,999.9,55.4,50.0,0.00,999.9,000000,
085360,99999,20141228,54.2,24,49.8,24,9999.9,0,9999.9,0,6.1,24,8.5,24,14.0,999.9,59.0,48.2,99.99,999.9,010000,
085360,99999,20141229,47.2,24,32.8,24,9999.9,0,9999.9,0,999.9,0,9.5,24,12.0,999.9,51.8,41.0,0.00,999.9,000000,
085360,99999,20141230,43.3,24,26.4,24,9999.9,0,9999.9,0,999.9,0,8.4,24,13.0,25.1,51.8,37.4,0.00,999.9,000000,
